-1.258850e-04 -5.350113e-04 3.654481e-06 -1.506306e-04 -1.268387e-04 -5.340576e-04 3.815614e-06 -1.499412e-04
-1.220703e-04 -5.369186e-04 3.431371e-06 -1.516039e-04 -1.230240e-04 -5.359650e-04 3.590263e-06 -1.509052e-04
-1.258850e-04 -5.350113e-04 3.654481e-06 -1.506306e-04 -1.239777e-04 -5.350113e-04 3.752968e-06 -1.502082e-04
-1.230240e-04 -5.359650e-04 3.590263e-06 -1.509052e-04 -1.239777e-04 -5.350113e-04 3.752968e-06 -1.502082e-04
-1.373291e-04 -5.273819e-04 4.760106e-06 -1.461109e-04 -1.382828e-04 -5.264282e-04 4.930000e-06 -1.454519e-04
-1.449585e-04 -5.216599e-04 5.669790e-06 -1.426869e-04 -1.459122e-04 -5.207062e-04 5.845199e-06 -1.420490e-04
-1.468658e-04 -5.197525e-04 6.024318e-06 -1.414134e-04 -1.478195e-04 -5.187988e-04 6.201823e-06 -1.407814e-04
-1.459122e-04 -5.207062e-04 5.845199e-06 -1.420490e-04 -1.468658e-04 -5.197525e-04 6.024318e-06 -1.414134e-04
-1.411438e-04 -5.235672e-04 5.452006e-06 -1.434904e-04 -1.420975e-04 -5.226135e-04 5.626673e-06 -1.428430e-04
-1.392365e-04 -5.254745e-04 5.103633e-06 -1.447949e-04 -1.401901e-04 -5.245209e-04 5.275942e-06 -1.441416e-04
-1.382828e-04 -5.264282e-04 4.930000e-06 -1.454519e-04 -1.392365e-04 -5.254745e-04 5.103633e-06 -1.447949e-04
-1.401901e-04 -5.245209e-04 5.275942e-06 -1.441416e-04 -1.411438e-04 -5.235672e-04 5.452006e-06 -1.434904e-04
-1.449585e-04 -5.216599e-04 5.669790e-06 -1.426869e-04 -1.430511e-04 -5.216599e-04 5.805079e-06 -1.421977e-04
-1.420975e-04 -5.226135e-04 5.626673e-06 -1.428430e-04 -1.430511e-04 -5.216599e-04 5.805079e-06 -1.421977e-04
-1.316071e-04 -5.311966e-04 4.203772e-06 -1.483305e-04 -1.325607e-04 -5.302429e-04 4.369620e-06 -1.476562e-04
-1.316071e-04 -5.311966e-04 4.203772e-06 -1.483305e-04 -1.296997e-04 -5.311966e-04 4.312431e-06 -1.478881e-04
-1.335144e-04 -5.292892e-04 4.539252e-06 -1.469839e-04 -1.344681e-04 -5.283356e-04 4.707777e-06 -1.463153e-04
-1.373291e-04 -5.273819e-04 4.760106e-06 -1.461109e-04 -1.354218e-04 -5.273819e-04 4.880072e-06 -1.456488e-04
-1.344681e-04 -5.283356e-04 4.707777e-06 -1.463153e-04 -1.354218e-04 -5.273819e-04 4.880072e-06 -1.456488e-04
-1.325607e-04 -5.302429e-04 4.369620e-06 -1.476562e-04 -1.335144e-04 -5.292892e-04 4.539252e-06 -1.469839e-04
-1.277924e-04 -5.331039e-04 3.980545e-06 -1.492537e-04 -1.287460e-04 -5.321503e-04 4.144589e-06 -1.485700e-04
-1.268387e-04 -5.340576e-04 3.815614e-06 -1.499412e-04 -1.277924e-04 -5.331039e-04 3.980545e-06 -1.492537e-04
-1.287460e-04 -5.321503e-04 4.144589e-06 -1.485700e-04 -1.296997e-04 -5.311966e-04 4.312431e-06 -1.478881e-04
-1.564026e-04 -5.121231e-04 7.322349e-06 -1.369687e-04 -1.573563e-04 -5.111694e-04 7.505398e-06 -1.363643e-04
-1.544952e-04 -5.140305e-04 6.955932e-06 -1.381871e-04 -1.554489e-04 -5.130768e-04 7.137307e-06 -1.375767e-04
-1.544952e-04 -5.140305e-04 6.955932e-06 -1.381871e-04 -1.525879e-04 -5.140305e-04 7.112350e-06 -1.376641e-04
-1.554489e-04 -5.130768e-04 7.137307e-06 -1.375767e-04 -1.564026e-04 -5.121231e-04 7.322349e-06 -1.369687e-04
-1.602173e-04 -5.083084e-04 8.064933e-06 -1.345681e-04 -1.611710e-04 -5.073547e-04 8.251023e-06 -1.339758e-04
-1.640320e-04 -5.044937e-04 8.819276e-06 -1.322162e-04 -1.649857e-04 -5.035400e-04 9.008043e-06 -1.316361e-04
-1.621246e-04 -5.064011e-04 8.440722e-06 -1.333860e-04 -1.630783e-04 -5.054474e-04 8.628209e-06 -1.327998e-04
-1.611710e-04 -5.073547e-04 8.251023e-06 -1.339758e-04 -1.621246e-04 -5.064011e-04 8.440722e-06 -1.333860e-04
-1.630783e-04 -5.054474e-04 8.628209e-06 -1.327998e-04 -1.640320e-04 -5.044937e-04 8.819276e-06 -1.322162e-04
-1.583099e-04 -5.102158e-04 7.692084e-06 -1.357623e-04 -1.592636e-04 -5.092621e-04 7.876690e-06 -1.351640e-04
-1.573563e-04 -5.111694e-04 7.505398e-06 -1.363643e-04 -1.583099e-04 -5.102158e-04 7.692084e-06 -1.357623e-04
-1.592636e-04 -5.092621e-04 7.876690e-06 -1.351640e-04 -1.602173e-04 -5.083084e-04 8.064933e-06 -1.345681e-04
-1.678467e-04 -5.006790e-04 9.583833e-06 -1.299135e-04 -1.688004e-04 -4.997253e-04 9.774885e-06 -1.293457e-04
-1.735687e-04 -4.968643e-04 1.015165e-05 -1.282516e-04 -1.745224e-04 -4.959106e-04 1.034190e-05 -1.276997e-04
-1.735687e-04 -4.968643e-04 1.015165e-05 -1.282516e-04 -1.716614e-04 -4.968643e-04 1.035705e-05 -1.276603e-04
-1.697540e-04 -4.987717e-04 9.969459e-06 -1.287807e-04 -1.707077e-04 -4.978180e-04 1.016150e-05 -1.282191e-04
-1.688004e-04 -4.997253e-04 9.774885e-06 -1.293457e-04 -1.697540e-04 -4.987717e-04 9.969459e-06 -1.287807e-04
-1.707077e-04 -4.978180e-04 1.016150e-05 -1.282191e-04 -1.716614e-04 -4.968643e-04 1.035705e-05 -1.276603e-04
-1.754761e-04 -4.949570e-04 1.053562e-05 -1.271506e-04 -1.764297e-04 -4.940033e-04 1.072660e-05 -1.266049e-04
-1.773834e-04 -4.930496e-04 1.092099e-05 -1.260621e-04 -1.783371e-04 -4.920959e-04 1.111257e-05 -1.255227e-04
-1.764297e-04 -4.940033e-04 1.072660e-05 -1.266049e-04 -1.773834e-04 -4.930496e-04 1.092099e-05 -1.260621e-04
-1.792908e-04 -4.911423e-04 1.130757e-05 -1.249861e-04 -1.802444e-04 -4.901886e-04 1.149964e-05 -1.244529e-04
-1.811981e-04 -4.892349e-04 1.169511e-05 -1.239226e-04 -1.821518e-04 -4.882812e-04 1.188759e-05 -1.233956e-04
-1.802444e-04 -4.901886e-04 1.149964e-05 -1.244529e-04 -1.811981e-04 -4.892349e-04 1.169511e-05 -1.239226e-04
-1.783371e-04 -4.920959e-04 1.111257e-05 -1.255227e-04 -1.792908e-04 -4.911423e-04 1.130757e-05 -1.249861e-04
-1.745224e-04 -4.959106e-04 1.034190e-05 -1.276997e-04 -1.754761e-04 -4.949570e-04 1.053562e-05 -1.271506e-04
-1.659393e-04 -5.025864e-04 9.200376e-06 -1.310587e-04 -1.668930e-04 -5.016327e-04 9.390336e-06 -1.304848e-04
