-3.500000e+00 -3.500000e+00 -2.657745e+00 -2.773805e+00 -2.000000e+00 -3.500000e+00 -1.396681e+00 -2.591805e+00
-2.000000e+00 -3.500000e+00 -1.396681e+00 -2.591805e+00 -2.000000e+00 -2.000000e+00 -1.157745e+00 -1.273805e+00
-2.000000e+00 -2.000000e+00 -1.157745e+00 -1.273805e+00 -3.500000e+00 -2.000000e+00 -2.485305e+00 -1.499021e+00
-3.500000e+00 -2.000000e+00 -2.485305e+00 -1.499021e+00 -3.500000e+00 -3.500000e+00 -2.657745e+00 -2.773805e+00
-2.000000e+00 -3.500000e+00 -1.396681e+00 -2.591805e+00 -5.000000e-01 -3.500000e+00 -3.245326e-01 -2.445910e+00
-5.000000e-01 -3.500000e+00 -3.245326e-01 -2.445910e+00 -5.000000e-01 -2.000000e+00 -2.001517e-01 -9.702630e-01
-5.000000e-01 -2.000000e+00 -2.001517e-01 -9.702630e-01 -2.000000e+00 -2.000000e+00 -1.157745e+00 -1.273805e+00
-2.000000e+00 -2.000000e+00 -1.157745e+00 -1.273805e+00 -2.000000e+00 -3.500000e+00 -1.396681e+00 -2.591805e+00
-3.500000e+00 -2.000000e+00 -2.485305e+00 -1.499021e+00 -2.000000e+00 -2.000000e+00 -1.157745e+00 -1.273805e+00
-2.000000e+00 -2.000000e+00 -1.157745e+00 -1.273805e+00 -2.000000e+00 -5.000000e-01 -8.810191e-01 -2.579513e-01
-2.000000e+00 -5.000000e-01 -8.810191e-01 -2.579513e-01 -3.500000e+00 -5.000000e-01 -2.361181e+00 -3.591944e-01
-3.500000e+00 -5.000000e-01 -2.361181e+00 -3.591944e-01 -3.500000e+00 -2.000000e+00 -2.485305e+00 -1.499021e+00
-5.000000e-01 -3.500000e+00 -3.245326e-01 -2.445910e+00 1.000000e+00 -3.500000e+00 6.608761e-01 -2.480780e+00
1.000000e+00 -3.500000e+00 6.608761e-01 -2.480780e+00 1.000000e+00 -2.000000e+00 4.540148e-01 -1.061125e+00
1.000000e+00 -2.000000e+00 4.540148e-01 -1.061125e+00 -5.000000e-01 -2.000000e+00 -2.001517e-01 -9.702630e-01
-5.000000e-01 -2.000000e+00 -2.001517e-01 -9.702630e-01 -5.000000e-01 -3.500000e+00 -3.245326e-01 -2.445910e+00
1.000000e+00 -3.500000e+00 6.608761e-01 -2.480780e+00 2.500000e+00 -3.500000e+00 1.798608e+00 -2.654599e+00
2.500000e+00 -3.500000e+00 1.798608e+00 -2.654599e+00 2.500000e+00 -2.000000e+00 1.577678e+00 -1.363222e+00
2.500000e+00 -2.000000e+00 1.577678e+00 -1.363222e+00 1.000000e+00 -2.000000e+00 4.540148e-01 -1.061125e+00
1.000000e+00 -2.000000e+00 4.540148e-01 -1.061125e+00 1.000000e+00 -3.500000e+00 6.608761e-01 -2.480780e+00
-3.500000e+00 -5.000000e-01 -2.361181e+00 -3.591944e-01 -2.000000e+00 -5.000000e-01 -8.810191e-01 -2.579513e-01
-2.000000e+00 -5.000000e-01 -8.810191e-01 -2.579513e-01 -2.000000e+00 1.000000e+00 -9.581527e-01 5.497515e-01
-2.000000e+00 1.000000e+00 -9.581527e-01 5.497515e-01 -3.500000e+00 1.000000e+00 -2.389695e+00 7.255514e-01
-3.500000e+00 1.000000e+00 -2.389695e+00 7.255514e-01 -3.500000e+00 -5.000000e-01 -2.361181e+00 -3.591944e-01
-3.500000e+00 1.000000e+00 -2.389695e+00 7.255514e-01 -2.000000e+00 1.000000e+00 -9.581527e-01 5.497515e-01
-2.000000e+00 1.000000e+00 -9.581527e-01 5.497515e-01 -2.000000e+00 2.500000e+00 -1.249389e+00 1.691818e+00
-2.000000e+00 2.500000e+00 -1.249389e+00 1.691818e+00 -3.500000e+00 2.500000e+00 -2.542616e+00 1.909580e+00
-3.500000e+00 2.500000e+00 -2.542616e+00 1.909580e+00 -3.500000e+00 1.000000e+00 -2.389695e+00 7.255514e-01
-2.000000e+00 -2.000000e+00 -1.157745e+00 -1.273805e+00 -1.250000e+00 -2.000000e+00 -6.073998e-01 -1.115290e+00
-1.250000e+00 -2.000000e+00 -6.073998e-01 -1.115290e+00 -1.250000e+00 -1.250000e+00 -4.077449e-01 -5.238054e-01
-1.250000e+00 -1.250000e+00 -4.077449e-01 -5.238054e-01 -2.000000e+00 -1.250000e+00 -1.006467e+00 -7.136298e-01
-2.000000e+00 -1.250000e+00 -1.006467e+00 -7.136298e-01 -2.000000e+00 -2.000000e+00 -1.157745e+00 -1.273805e+00
-1.250000e+00 -2.000000e+00 -6.073998e-01 -1.115290e+00 -5.000000e-01 -2.000000e+00 -2.001517e-01 -9.702630e-01
-5.000000e-01 -2.000000e+00 -2.001517e-01 -9.702630e-01 -5.000000e-01 -1.250000e+00 -4.410923e-02 -2.706788e-01
-5.000000e-01 -1.250000e+00 -4.410923e-02 -2.706788e-01 -1.250000e+00 -1.250000e+00 -4.077449e-01 -5.238054e-01
-1.250000e+00 -1.250000e+00 -4.077449e-01 -5.238054e-01 -1.250000e+00 -2.000000e+00 -6.073998e-01 -1.115290e+00
-2.000000e+00 -1.250000e+00 -1.006467e+00 -7.136298e-01 -1.250000e+00 -1.250000e+00 -4.077449e-01 -5.238054e-01
-1.250000e+00 -1.250000e+00 -4.077449e-01 -5.238054e-01 -1.250000e+00 -5.000000e-01 -1.732109e-01 -1.275441e-01
-1.250000e+00 -5.000000e-01 -1.732109e-01 -1.275441e-01 -2.000000e+00 -5.000000e-01 -8.810191e-01 -2.579513e-01
-2.000000e+00 -5.000000e-01 -8.810191e-01 -2.579513e-01 -2.000000e+00 -1.250000e+00 -1.006467e+00 -7.136298e-01
-5.000000e-01 -2.000000e+00 -2.001517e-01 -9.702630e-01 2.500000e-01 -2.000000e+00 9.603877e-02 -9.430302e-01
2.500000e-01 -2.000000e+00 9.603877e-02 -9.430302e-01 2.500000e-01 -1.250000e+00 7.086262e-03 -2.074616e-01
